,title_rus,title_eng,edibility,divisio,classis,ordo,familia,genus,location,links,article_id
298,Поплавок серый,Amanita vaginata,Съедобен,Basidiomycota,Agaricomycetes,Agaricales,Amanitaceae,Amanita,СК ВК ЗК ,../../articles.php?article_id=1997,1997
299,Поплавок шафранный,Amanita crocea,Съедобен,Basidiomycota,Agaricomycetes,Agaricales,Amanitaceae,Amanita,ВК СК ,../../articles.php?article_id=2454,2454
300,Порония точечная,Poronia punctata,Несъедобен,Ascomycota,Sordariomycetes,Xylariales,Xylariaceae,Poronia,ЮК ЦК ВК СК ЗК ,../../articles.php?article_id=1171,1171
301,Порховка чернеющая,Bovista nigrescens,Съедобен,Basidiomycota,Agaricomycetes,Agaricales,Agaricaceae,Bovista,ЮК ВК ,../../articles.php?article_id=2285,2285
302,Псатирелла Кандолля,Psathyrella candolleana,Съедобен,Basidiomycota,Agaricomycetes,Agaricales,Psathyrellaceae,Psathyrella,ЮК ,../../articles.php?article_id=704,704
303,Псатирелла каштановая,Psathyrella spadicea,Съедобен,Basidiomycota,Agaricomycetes,Agaricales,Psathyrellaceae,Psathyrella,ЮК ,../../articles.php?article_id=1963,1963
304,Псилоцибе слабая,Psilocybe inquilina,Галлюциногенный,Basidiomycota,Agaricomycetes,Agaricales,Strophariaceae,Psilocybe,ЮК ,../../articles.php?article_id=166,166
305,Птерула разветвленная,Pterula multifida,Несъедобен,Basidiomycota,Basidiomycetes,Cantharellales,Pterulaceae,Pterula,ЮК ,../../articles.php?article_id=1982,1982
306,Ризопогон желтоватый,Rhizopogon luteolus,Съедобен,Basidiomycota,Agaricomycetes,Lycoperdales,Lycoperdaceae,Rhizopogon,СК ,../../articles.php?article_id=828,828
307,Рикенелла вдавленная,Rickenella fibula,Несъедобен,Basidiomycota,Agaricomycetes,Hymenochaetales,Rickenellaceae,Rickenella,СК ,../../articles.php?article_id=2257,2257
308,Рипартит рядовковидный,Ripartites tricholoma,Несъедобен,Basidiomycota,Agaricomycetes,Agaricales,Tricholomataceae,Ripartites,,../../articles.php?article_id=2283,2283
309,Рогатик бледный,Ramaria pallida,Ядовит,Basidiomycota,Agaricomycetes,Gomphales,Gomphaceae,Ramaria,ЮК ,../../articles.php?article_id=2524,2524
310,Рогатик еловый,Phaeoclavulina abietina,Несъедобен,Basidiomycota,Agaricomycetes,Gomphales,Gomphaceae,Phaeoclavulina,ЮК ВК СК ,../../articles.php?article_id=2514,2514
311,Рогатик золотистый,Ramaria aurea,Съедобен,Basidiomycota,Agaricomycetes,Gomphales,Gomphaceae,Ramaria,ЮК ,../../articles.php?article_id=72,72
312,Рогатик Михенера,Lentaria micheneri,Несъедобен,Basidiomycota,Agaricomycetes,Gomphales,Gomphaceae,Lentaria,СК ,../../articles.php?article_id=2525,2525
313,Рогатик стройный,Ramaria gracilis,Несъедобен,Basidiomycota,Agaricomycetes,Gomphales,Gomphaceae,Ramaria,ЮК СК ,../../articles.php?article_id=2513,2513
314,Родоцибе ковшевидная,Rhodocybe hirneola,Несъедобен,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,Rhodocybe,СК ,../../articles.php?article_id=2398,2398
315,Родоцибе обрубленная,Rhodocybe truncata,Съедобен,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,Rhodocybe,ЮК ,../../articles.php?article_id=2343,2343
316,Ругозомицес золотистый,Rugosomyces chrysenteron,Несъедобен,Basidiomycota,Agaricomycetes,Agaricales,Lyophyllaceae,Rugosomyces,ЮК ,../../articles.php?article_id=2515,2515
317,Рыжик еловый,Lactarius deterrimus,Съедобен,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Lactarius,ЮК ,../../articles.php?article_id=39,39
318,Рыжик настоящий,Lactarius deliciosus,Съедобен,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Lactarius,ВК СК ,../../articles.php?article_id=7,7
319,Рядовка грязная,Lepista sordida,Съедобен,Basidiomycota,Agaricomycetes,Agaricales,Tricholomataceae,Lepista,ЮК ,../../articles.php?article_id=1163,1163
320,Рядовка желто-бурая,Tricholoma flavobrunneum,Съедобен,Basidiomycota,Agaricomycetes,Agaricales,Tricholomataceae,Tricholoma,СК ,../../articles.php?article_id=2388,2388
321,Рядовка зеленая,Tricholoma equestre,Съедобен,Basidiomycota,Agaricomycetes,Agaricales,Tricholomataceae,Tricholoma,ВК СК ,../../articles.php?article_id=2159,2159
322,Рядовка землистая,Tricholoma terreum,Съедобен,Basidiomycota,Basidiomycetes,Agaricales,Tricholomataceae,Tricholoma,ЮК ВК СК ,../../articles.php?article_id=38,38
323,Рядовка лиловоногая,Lepista personata,Съедобен,Basidiomycota,Agaricomycetes,Agaricales,Tricholomataceae,Lepista,ЮК ,../../articles.php?article_id=51,51
324,Рядовка лиственная,Tricholoma frondosae,Несъедобен,Basidiomycota,Basidiomycetes,Agaricales,Tricholomataceae,Tricholoma,СК ,../../articles.php?article_id=2530,2530
325,Рядовка мыльная,Tricholoma saponaceum,Несъедобен,Basidiomycota,Agaricomycetes,Agaricales,Tricholomataceae,Tricholoma,ЮК ,../../articles.php?article_id=2434,2434
326,Рядовка овернская,Tricholoma arvernense,Несъедобен,Basidiomycota,Basidiomycetes,Agaricales,Tricholomataceae,Tricholoma,СК ,../../articles.php?article_id=2519,2519
